Game,Luck Index,team
1,0.0,enrico
2,-1.5,enrico
3,-0.2,enrico
4,-1.0,enrico
5,-1.9,enrico
6,-1.6,enrico
1,-2.0,fabio
2,-0.4,fabio
3,0.4,fabio
4,2.4,fabio
5,0.6,fabio
6,0.8,fabio
1,-1.2,gabriele
2,2.0,gabriele
3,-0.4,gabriele
4,0.4,gabriele
5,0.0,gabriele
6,-0.2,gabriele
1,2.8,gianluca
2,0.2,gianluca
3,1.0,gianluca
4,-1.0,gianluca
5,0.4,gianluca
6,0.0,gianluca
1,1.0,luca
2,-1.8,luca
3,0.4,luca
4,0.4,luca
5,-1.2,luca
6,-0.2,luca
1,-0.2,riccardo
2,0.0,riccardo
3,-1.8,riccardo
4,-0.2,riccardo
5,2.2,riccardo
6,1.8,riccardo
